height,weight,age,gender,activity,diet,allergies,goal,day1_bf,day1_bf_cal,day1_lunch,day1_lunch_cal,day1_dinner,day1_dinner_cal,day2_bf,day2_bf_cal,day2_lunch,day2_lunch_cal,day2_dinner,day2_dinner_cal,day3_bf,day3_bf_cal,day3_lunch,day3_lunch_cal,day3_dinner,day3_dinner_cal,day4_bf,day4_bf_cal,day4_lunch,day4_lunch_cal,day4_dinner,day4_dinner_cal,day5_bf,day5_bf_cal,day5_lunch,day5_lunch_cal,day5_dinner,day5_dinner_cal,day6_bf,day6_bf_cal,day6_lunch,day6_lunch_cal,day6_dinner,day6_dinner_cal,day7_bf,day7_bf_cal,day7_lunch,day7_lunch_cal,day7_dinner,day7_dinner_cal
176,45,21,Female,Low,Non-Veg,Nuts,Loss,Boiled Eggs,290,Grilled Chicken,650,Brown Rice,540,Paratha,550,Eggs,460,Eggs,460,Boiled Eggs,270,Paneer,560,Brown Rice,510,Paratha,420,Fish Fry,460,Paratha,420,Chicken Curry,430,Chicken Curry,430,Paneer,360,Chicken Curry,490,Paneer,400,Eggs,330,Fish Fry,510,Omelette,360,Brown Rice,430
164,88,22,Female,Low,Non-Veg,Dairy,Gain,Eggs,790,Omelette,730,Fish Fry,1030,Boiled Eggs,640,Paneer,1320,Omelette,1000,Brown Rice,1020,Paratha,1090,Omelette,850,Grilled Chicken,940,Paratha,830,Grilled Chicken,940,Paratha,1100,Boiled Eggs,550,Fish Fry,1200,Paneer,1000,Eggs,820,Paneer,1000,Omelette,860,Eggs,920,Eggs,920
181,96,26,Female,High,Veg,None,Gain,Chappati,830,Rice,950,Dal,1110,Dal,1000,Chappati,750,Poha,790,Oats,980,Upma,900,Poha,870,Oats,880,Poha,780,Dal,990,Rice,1020,Chappati,890,Chappati,890,Idli,840,Chappati,890,Upma,970,Chappati,740,Vegetable Khichdi,1140,Dal,990
176,66,53,Male,Low,Veg,None,Gain,Vegetable Pulao,1060,Vegetable Pulao,1060,Chappati,740,Chappati,880,Rice,1000,Rice,1000,Oats,940,Poha,830,Poha,830,Dal,1030,Rice,880,Dal,1030,Vegetable Khichdi,1050,Poha,720,Vegetable Khichdi,1050,Paneer Curry,1200,Idli,690,Poha,760,Vegetable Pulao,1220,Idli,810,Poha,890
165,81,43,Male,High,Non-Veg,None,Gain,Eggs,1030,Boiled Eggs,610,Brown Rice,1140,Boiled Eggs,570,Brown Rice,1070,Omelette,900,Paneer,1060,Omelette,800,Fish Fry,1120,Omelette,730,Brown Rice,870,Paratha,930,Brown Rice,880,Chicken Curry,1170,Boiled Eggs,470,Grilled Chicken,990,Omelette,690,Paratha,880,Fish Fry,950,Paneer,890,Brown Rice,810
170,77,18,Female,Low,Veg,Dairy,Maintain,Vegetable Khichdi,910,Oats,710,Idli,570,Idli,490,Paneer Curry,860,Idli,490,Upma,590,Vegetable Pulao,770,Chappati,540,Chappati,630,Poha,660,Vegetable Pulao,900,Poha,620,Chappati,590,Vegetable Pulao,850,Poha,670,Chappati,640,Dal,850,Vegetable Khichdi,730,Vegetable Khichdi,730,Poha,510
152,92,26,Male,Medium,Veg,Gluten,Maintain,Poha,590,Vegetable Khichdi,860,Dal,750,Oats,660,Oats,660,Rice,640,Vegetable Khichdi,790,Oats,620,Idli,490,Chappati,580,Rice,670,Poha,610,Poha,550,Vegetable Khichdi,800,Vegetable Pulao,750,Oats,790,Chappati,670,Idli,640,Paneer Curry,880,Chappati,530,Vegetable Pulao,750
180,60,60,Male,High,Vegan,Nuts,Gain,Fruit Bowl,690,Quinoa,1110,Vegan Curry,1150,Tofu Stir Fry,890,Millet Upma,750,Tofu Stir Fry,890,Millet Upma,820,Vegetable Stew,850,Lentils,880,Fruit Bowl,760,Smoothie,850,Vegan Curry,1270,Vegetable Stew,940,Vegetable Stew,940,Vegetable Stew,940,Fruit Bowl,710,Lentils,1110,Fruit Bowl,710,Tofu Stir Fry,860,Vegan Curry,830,Vegan Curry,830
188,50,56,Female,Low,Veg,Nuts,Loss,Poha,340,Paneer Curry,540,Oats,380,Upma,390,Rice,410,Dal,480,Poha,400,Vegetable Pulao,540,Idli,360,Upma,490,Rice,510,Chappati,450,Rice,450,Poha,410,Rice,450,Poha,380,Vegetable Pulao,510,Vegetable Pulao,510,Poha,470,Chappati,450,Upma,490
153,62,50,Male,High,Veg,None,Maintain,Chappati,520,Vegetable Pulao,740,Rice,590,Oats,740,Poha,650,Idli,590,Poha,590,Vegetable Pulao,810,Chappati,570,Oats,740,Rice,710,Rice,710,Vegetable Pulao,750,Idli,500,Paneer Curry,880,Upma,660,Idli,570,Poha,630,Oats,660,Idli,530,Paneer Curry,930
175,87,21,Female,Low,Vegan,Gluten,Loss,Fruit Bowl,480,Fruit Bowl,480,Fruit Bowl,480,Millet Upma,520,Smoothie,400,Lentils,560,Vegetable Stew,390,Lentils,410,Quinoa,420,Vegan Curry,490,Fruit Bowl,300,Quinoa,480,Quinoa,440,Vegan Curry,460,Lentils,430,Smoothie,400,Quinoa,570,Salad,440,Smoothie,390,Fruit Bowl,350,Tofu Stir Fry,600
163,47,19,Female,Medium,Non-Veg,Dairy,Gain,Paratha,870,Paratha,870,Paratha,870,Eggs,920,Paratha,1100,Omelette,860,Paneer,980,Eggs,800,Fish Fry,1040,Eggs,760,Eggs,760,Chicken Curry,1120,Paneer,1230,Eggs,1010,Boiled Eggs,600,Boiled Eggs,530,Paneer,1090,Fish Fry,1160,Paneer,930,Brown Rice,850,Chicken Curry,1130
153,87,44,Female,Low,Veg,Gluten,Loss,Paneer Curry,620,Rice,420,Poha,390,Upma,440,Poha,430,Dal,540,Poha,460,Chappati,440,Idli,420,Paneer Curry,470,Upma,310,Paneer Curry,470,Poha,400,Vegetable Khichdi,580,Idli,360,Paneer Curry,570,Vegetable Pulao,490,Oats,400,Vegetable Pulao,470,Upma,360,Dal,440
174,54,36,Female,Medium,Non-Veg,Nuts,Gain,Omelette,700,Paratha,890,Paneer,920,Boiled Eggs,490,Brown Rice,910,Chicken Curry,1220,Chicken Curry,1110,Brown Rice,830,Fish Fry,970,Omelette,660,Paneer,870,Chicken Curry,1060,Paratha,1070,Brown Rice,1010,Eggs,900,Eggs,800,Paratha,950,Paneer,980,Eggs,740,Chicken Curry,1090,Omelette,680
158,52,44,Male,Low,Veg,Gluten,Loss,Vegetable Khichdi,540,Paneer Curry,590,Poha,370,Chappati,390,Vegetable Pulao,550,Dal,510,Idli,370,Vegetable Pulao,550,Rice,440,Vegetable Khichdi,520,Rice,390,Vegetable Pulao,490,Idli,480,Idli,480,Idli,480,Vegetable Khichdi,470,Vegetable Khichdi,470,Upma,340,Rice,440,Upma,420,Poha,400
177,60,59,Female,Low,Non-Veg,Nuts,Loss,Grilled Chicken,510,Eggs,380,Eggs,380,Boiled Eggs,330,Omelette,510,Eggs,550,Paratha,440,Grilled Chicken,500,Paratha,440,Brown Rice,400,Grilled Chicken,480,Omelette,330,Omelette,400,Grilled Chicken,580,Eggs,430,Grilled Chicken,470,Paneer,430,Paneer,430,Brown Rice,430,Chicken Curry,570,Paneer,470
168,49,20,Female,High,Vegan,Gluten,Loss,Tofu Stir Fry,430,Vegan Curry,420,Quinoa,400,Vegan Curry,450,Vegetable Stew,400,Tofu Stir Fry,460,Lentils,430,Vegan Curry,460,Lentils,430,Quinoa,430,Salad,330,Tofu Stir Fry,460,Vegetable Stew,450,Fruit Bowl,300,Vegetable Stew,450,Quinoa,410,Tofu Stir Fry,430,Tofu Stir Fry,430,Smoothie,360,Vegan Curry,530,Vegan Curry,530
160,77,21,Male,Medium,Non-Veg,None,Loss,Omelette,410,Brown Rice,490,Fish Fry,570,Boiled Eggs,280,Chicken Curry,690,Brown Rice,520,Brown Rice,430,Chicken Curry,570,Brown Rice,430,Boiled Eggs,360,Boiled Eggs,360,Eggs,600,Grilled Chicken,560,Omelette,390,Brown Rice,470,Fish Fry,470,Omelette,340,Paneer,450,Omelette,440,Boiled Eggs,280,Brown Rice,530
152,55,42,Female,Medium,Non-Veg,Gluten,Loss,Fish Fry,440,Grilled Chicken,460,Grilled Chicken,460,Brown Rice,550,Boiled Eggs,290,Brown Rice,550,Brown Rice,460,Brown Rice,460,Grilled Chicken,550,Brown Rice,410,Paneer,450,Grilled Chicken,490,Chicken Curry,620,Omelette,390,Omelette,390,Brown Rice,520,Fish Fry,610,Boiled Eggs,280,Eggs,330,Grilled Chicken,440,Chicken Curry,490
171,80,33,Female,Medium,Vegan,Nuts,Maintain,Lentils,640,Tofu Stir Fry,710,Tofu Stir Fry,710,Vegetable Stew,680,Fruit Bowl,450,Vegetable Stew,680,Lentils,660,Vegan Curry,700,Quinoa,680,Smoothie,580,Fruit Bowl,520,Tofu Stir Fry,890,Vegan Curry,880,Fruit Bowl,530,Smoothie,590,Smoothie,530,Millet Upma,690,Lentils,750,Salad,570,Vegetable Stew,700,Lentils,730
151,65,20,Female,High,Veg,Dairy,Gain,Chappati,640,Vegetable Pulao,920,Paneer Curry,1070,Idli,780,Upma,900,Vegetable Pulao,1170,Oats,810,Vegetable Pulao,970,Dal,900,Poha,860,Chappati,820,Vegetable Pulao,1180,Dal,920,Vegetable Pulao,990,Vegetable Pulao,990,Oats,780,Paneer Curry,1090,Chappati,660,Poha,820,Chappati,790,Vegetable Khichdi,1200
175,71,31,Female,High,Veg,Gluten,Loss,Oats,430,Vegetable Pulao,520,Chappati,360,Vegetable Pulao,410,Oats,350,Vegetable Khichdi,440,Oats,560,Idli,440,Chappati,470,Upma,450,Poha,430,Idli,390,Poha,440,Rice,470,Dal,550,Chappati,340,Poha,360,Vegetable Khichdi,520,Poha,450,Dal,570,Idli,410
154,63,55,Male,Medium,Veg,Dairy,Maintain,Poha,540,Vegetable Khichdi,790,Dal,690,Dal,790,Rice,680,Upma,650,Upma,670,Poha,640,Oats,720,Paneer Curry,990,Chappati,600,Idli,570,Upma,530,Paneer Curry,800,Rice,550,Dal,630,Dal,630,Rice,540,Idli,650,Upma,740,Upma,740
162,61,46,Male,Medium,Non-Veg,None,Maintain,Boiled Eggs,370,Omelette,580,Chicken Curry,920,Fish Fry,750,Paratha,680,Paratha,680,Paneer,670,Chicken Curry,810,Eggs,550,Boiled Eggs,420,Fish Fry,910,Omelette,650,Boiled Eggs,390,Fish Fry,860,Omelette,610,Paneer,760,Brown Rice,690,Eggs,620,Paratha,790,Brown Rice,740,Omelette,610
154,68,19,Female,Medium,Veg,Gluten,Gain,Rice,830,Idli,700,Vegetable Pulao,1040,Dal,1070,Oats,950,Upma,880,Rice,780,Vegetable Pulao,970,Dal,910,Rice,970,Poha,890,Upma,930,Oats,1050,Chappati,880,Rice,1010,Oats,730,Paneer Curry,1030,Vegetable Khichdi,940,Rice,990,Rice,990,Upma,950
161,87,47,Female,Medium,Non-Veg,Nuts,Maintain,Fish Fry,680,Fish Fry,680,Eggs,530,Chicken Curry,640,Paneer,530,Chicken Curry,640,Paratha,650,Paneer,670,Chicken Curry,810,Paneer,700,Grilled Chicken,760,Paneer,700,Boiled Eggs,410,Paneer,850,Brown Rice,770,Omelette,530,Grilled Chicken,760,Fish Fry,740,Boiled Eggs,460,Omelette,730,Paneer,960
154,86,35,Female,Medium,Veg,Nuts,Maintain,Oats,730,Rice,700,Chappati,610,Dal,800,Chappati,600,Chappati,600,Vegetable Khichdi,810,Upma,580,Rice,610,Poha,550,Vegetable Pulao,750,Dal,700,Vegetable Pulao,720,Poha,530,Paneer Curry,840,Rice,640,Upma,620,Rice,640,Idli,580,Idli,580,Dal,820
170,79,23,Female,Medium,Veg,None,Loss,Rice,440,Upma,420,Vegetable Pulao,550,Idli,400,Vegetable Khichdi,650,Poha,440,Poha,480,Chappati,460,Idli,430,Idli,380,Vegetable Pulao,570,Upma,440,Vegetable Khichdi,440,Rice,330,Paneer Curry,480,Vegetable Pulao,480,Poha,350,Oats,400,Vegetable Khichdi,450,Vegetable Pulao,420,Paneer Curry,490
151,57,48,Female,Medium,Vegan,Dairy,Maintain,Vegetable Stew,670,Fruit Bowl,440,Lentils,690,Vegetable Stew,710,Fruit Bowl,470,Vegetable Stew,710,Smoothie,550,Millet Upma,710,Tofu Stir Fry,850,Quinoa,680,Vegan Curry,700,Smoothie,470,Fruit Bowl,450,Vegan Curry,750,Vegetable Stew,680,Vegetable Stew,710,Quinoa,760,Vegetable Stew,710,Millet Upma,880,Fruit Bowl,610,Smoothie,680
172,58,53,Female,High,Veg,Dairy,Loss,Rice,450,Poha,420,Idli,380,Chappati,400,Vegetable Pulao,580,Rice,460,Chappati,320,Vegetable Khichdi,480,Vegetable Pulao,450,Poha,380,Vegetable Pulao,520,Vegetable Khichdi,550,Dal,420,Rice,360,Vegetable Khichdi,490,Chappati,450,Chappati,450,Upma,500,Upma,410,Poha,390,Paneer Curry,620
164,51,18,Female,Low,Veg,Nuts,Gain,Chappati,900,Chappati,900,Poha,940,Idli,640,Rice,770,Paneer Curry,1120,Chappati,700,Vegetable Khichdi,1060,Vegetable Khichdi,1060,Vegetable Pulao,1160,Rice,930,Idli,780,Oats,910,Dal,1020,Upma,840,Idli,830,Vegetable Pulao,1240,Poha,910,Rice,810,Upma,770,Vegetable Pulao,1010
170,72,51,Male,Low,Vegan,Nuts,Maintain,Millet Upma,610,Millet Upma,610,Lentils,650,Salad,600,Smoothie,550,Millet Upma,710,Millet Upma,690,Millet Upma,690,Vegan Curry,800,Fruit Bowl,620,Smoothie,690,Fruit Bowl,620,Tofu Stir Fry,650,Quinoa,610,Vegetable Stew,560,Fruit Bowl,550,Vegan Curry,910,Fruit Bowl,550,Salad,580,Quinoa,770,Smoothie,530
181,81,30,Female,Medium,Veg,Nuts,Loss,Vegetable Pulao,550,Poha,400,Chappati,380,Idli,400,Vegetable Pulao,600,Upma,460,Rice,460,Oats,480,Poha,430,Upma,440,Idli,380,Rice,460,Rice,360,Vegetable Pulao,450,Paneer Curry,520,Oats,410,Dal,460,Idli,330,Vegetable Khichdi,450,Paneer Curry,490,Poha,310
169,75,23,Male,High,Vegan,Gluten,Loss,Tofu Stir Fry,550,Vegetable Stew,480,Salad,390,Millet Upma,400,Vegetable Stew,420,Vegan Curry,460,Salad,450,Smoothie,410,Quinoa,600,Tofu Stir Fry,500,Millet Upma,420,Fruit Bowl,290,Millet Upma,430,Vegan Curry,490,Vegan Curry,490,Smoothie,320,Lentils,450,Lentils,450,Tofu Stir Fry,480,Fruit Bowl,280,Tofu Stir Fry,480
181,55,22,Female,Medium,Non-Veg,Gluten,Maintain,Paneer,680,Chicken Curry,830,Brown Rice,620,Boiled Eggs,450,Omelette,710,Brown Rice,850,Paratha,660,Eggs,560,Fish Fry,720,Paratha,690,Brown Rice,650,Eggs,580,Paratha,690,Eggs,590,Grilled Chicken,780,Paneer,700,Chicken Curry,850,Eggs,570,Brown Rice,550,Grilled Chicken,650,Fish Fry,640
163,49,36,Male,High,Non-Veg,Nuts,Gain,Omelette,720,Chicken Curry,1160,Omelette,720,Boiled Eggs,510,Chicken Curry,1270,Brown Rice,950,Fish Fry,1140,Fish Fry,1140,Boiled Eggs,520,Grilled Chicken,1000,Paneer,910,Grilled Chicken,1000,Boiled Eggs,560,Paneer,1140,Brown Rice,1040,Brown Rice,1050,Omelette,870,Omelette,870,Grilled Chicken,1230,Boiled Eggs,550,Omelette,860
150,93,32,Male,Medium,Non-Veg,None,Maintain,Eggs,600,Omelette,560,Paneer,740,Fish Fry,640,Brown Rice,550,Fish Fry,640,Chicken Curry,710,Fish Fry,620,Grilled Chicken,640,Grilled Chicken,680,Eggs,510,Fish Fry,660,Omelette,790,Omelette,790,Boiled Eggs,500,Fish Fry,820,Brown Rice,700,Boiled Eggs,380,Brown Rice,540,Fish Fry,620,Grilled Chicken,640
176,61,46,Female,High,Non-Veg,None,Maintain,Omelette,540,Brown Rice,650,Paratha,690,Paratha,700,Eggs,590,Brown Rice,660,Omelette,620,Eggs,670,Paneer,820,Grilled Chicken,760,Eggs,570,Omelette,530,Boiled Eggs,410,Brown Rice,760,Fish Fry,890,Grilled Chicken,780,Paratha,700,Paneer,720,Brown Rice,570,Brown Rice,570,Chicken Curry,760
168,89,55,Male,Low,Veg,None,Loss,Oats,420,Vegetable Khichdi,540,Chappati,350,Idli,350,Paneer Curry,620,Upma,410,Upma,400,Vegetable Pulao,530,Chappati,370,Upma,510,Chappati,470,Chappati,470,Rice,440,Idli,370,Poha,410,Dal,530,Chappati,400,Oats,470,Upma,400,Vegetable Khichdi,550,Upma,400
184,90,60,Female,Medium,Non-Veg,Gluten,Gain,Grilled Chicken,940,Eggs,700,Grilled Chicken,940,Omelette,680,Grilled Chicken,970,Chicken Curry,1080,Boiled Eggs,630,Boiled Eggs,630,Grilled Chicken,1420,Brown Rice,930,Paneer,1020,Omelette,780,Grilled Chicken,1260,Boiled Eggs,560,Brown Rice,1050,Brown Rice,860,Paneer,950,Eggs,770,Omelette,850,Brown Rice,1020,Paratha,1080
158,64,22,Male,Medium,Veg,Nuts,Loss,Chappati,440,Rice,500,Upma,480,Oats,480,Rice,460,Idli,390,Dal,460,Chappati,350,Oats,410,Chappati,360,Dal,480,Rice,420,Paneer Curry,550,Dal,440,Upma,360,Vegetable Pulao,430,Paneer Curry,510,Poha,320,Idli,390,Idli,390,Paneer Curry,680
186,61,52,Female,Medium,Veg,Nuts,Gain,Vegetable Khichdi,870,Dal,760,Paneer Curry,950,Chappati,670,Dal,900,Paneer Curry,1120,Rice,830,Paneer Curry,1220,Poha,770,Vegetable Khichdi,1150,Upma,830,Dal,1010,Rice,780,Paneer Curry,1140,Chappati,690,Idli,760,Paneer Curry,1320,Poha,830,Vegetable Pulao,900,Rice,720,Paneer Curry,1050
166,45,35,Male,Low,Veg,None,Loss,Rice,440,Chappati,390,Dal,520,Upma,400,Vegetable Khichdi,560,Oats,440,Upma,450,Dal,550,Rice,470,Paneer Curry,510,Dal,410,Idli,290,Chappati,370,Chappati,370,Dal,500,Poha,440,Chappati,420,Vegetable Pulao,600,Chappati,370,Poha,380,Vegetable Khichdi,560
159,95,48,Female,Medium,Vegan,Dairy,Loss,Tofu Stir Fry,560,Salad,400,Salad,400,Fruit Bowl,350,Tofu Stir Fry,610,Salad,430,Millet Upma,470,Vegetable Stew,490,Millet Upma,470,Vegetable Stew,420,Millet Upma,400,Quinoa,450,Vegetable Stew,540,Fruit Bowl,360,Vegan Curry,600,Smoothie,350,Tofu Stir Fry,540,Vegan Curry,520,Millet Upma,460,Vegetable Stew,480,Tofu Stir Fry,550
162,96,30,Female,High,Non-Veg,Nuts,Maintain,Brown Rice,570,Fish Fry,670,Fish Fry,670,Omelette,520,Grilled Chicken,740,Paneer,680,Paratha,900,Eggs,760,Boiled Eggs,450,Grilled Chicken,810,Fish Fry,790,Boiled Eggs,360,Chicken Curry,840,Brown Rice,630,Omelette,530,Boiled Eggs,410,Eggs,690,Brown Rice,770,Boiled Eggs,420,Brown Rice,790,Paratha,840
156,62,28,Female,High,Vegan,Dairy,Maintain,Quinoa,840,Salad,640,Fruit Bowl,520,Salad,610,Smoothie,550,Tofu Stir Fry,860,Tofu Stir Fry,750,Vegan Curry,730,Quinoa,700,Quinoa,700,Vegetable Stew,660,Millet Upma,630,Millet Upma,690,Fruit Bowl,470,Vegetable Stew,710,Smoothie,540,Vegan Curry,800,Tofu Stir Fry,830,Millet Upma,620,Tofu Stir Fry,740,Millet Upma,620
187,45,30,Female,High,Non-Veg,Gluten,Loss,Chicken Curry,530,Paratha,430,Eggs,360,Grilled Chicken,500,Boiled Eggs,220,Fish Fry,480,Omelette,380,Chicken Curry,610,Boiled Eggs,250,Grilled Chicken,490,Paratha,430,Brown Rice,410,Boiled Eggs,260,Brown Rice,480,Paneer,530,Grilled Chicken,570,Boiled Eggs,260,Chicken Curry,640,Brown Rice,560,Paneer,610,Boiled Eggs,300
163,73,18,Male,High,Veg,Dairy,Maintain,Rice,600,Rice,600,Rice,600,Vegetable Pulao,720,Upma,550,Upma,550,Idli,530,Vegetable Pulao,800,Rice,640,Chappati,600,Vegetable Pulao,860,Chappati,600,Vegetable Pulao,710,Rice,570,Vegetable Khichdi,760,Poha,670,Oats,760,Oats,760,Vegetable Pulao,720,Rice,570,Vegetable Khichdi,770
170,58,55,Male,High,Vegan,Dairy,Gain,Quinoa,1110,Vegetable Stew,1030,Fruit Bowl,690,Vegetable Stew,900,Tofu Stir Fry,1040,Smoothie,670,Lentils,1080,Fruit Bowl,690,Salad,850,Tofu Stir Fry,1000,Vegetable Stew,870,Smoothie,640,Millet Upma,890,Quinoa,990,Millet Upma,890,Salad,800,Lentils,1010,Quinoa,1050,Millet Upma,1020,Tofu Stir Fry,1220,Fruit Bowl,710
164,72,54,Female,Low,Vegan,Gluten,Maintain,Smoothie,570,Smoothie,570,Vegetable Stew,770,Vegetable Stew,740,Lentils,760,Salad,600,Millet Upma,660,Tofu Stir Fry,790,Fruit Bowl,460,Quinoa,860,Smoothie,590,Fruit Bowl,530,Fruit Bowl,650,Fruit Bowl,650,Salad,800,Vegan Curry,830,Vegetable Stew,740,Smoothie,550,Vegetable Stew,680,Vegetable Stew,680,Vegan Curry,750
168,62,37,Female,High,Non-Veg,Gluten,Maintain,Eggs,570,Paratha,670,Fish Fry,740,Fish Fry,790,Paratha,720,Brown Rice,680,Chicken Curry,740,Paratha,590,Chicken Curry,740,Omelette,740,Paratha,950,Boiled Eggs,480,Boiled Eggs,460,Chicken Curry,1150,Boiled Eggs,460,Paratha,710,Paneer,730,Omelette,550,Grilled Chicken,810,Paratha,720,Brown Rice,670
176,58,38,Male,Low,Non-Veg,Gluten,Loss,Grilled Chicken,450,Paneer,410,Brown Rice,380,Chicken Curry,550,Grilled Chicken,500,Paratha,440,Paratha,550,Boiled Eggs,270,Paratha,550,Paneer,520,Boiled Eggs,250,Fish Fry,550,Fish Fry,490,Fish Fry,490,Brown Rice,420,Grilled Chicken,510,Paratha,450,Fish Fry,490,Eggs,400,Paneer,490,Omelette,370
164,92,21,Male,Low,Vegan,Dairy,Loss,Smoothie,370,Tofu Stir Fry,570,Millet Upma,480,Quinoa,510,Salad,390,Tofu Stir Fry,550,Vegan Curry,510,Smoothie,340,Tofu Stir Fry,530,Quinoa,490,Vegetable Stew,450,Vegan Curry,500,Lentils,480,Quinoa,500,Salad,380,Quinoa,570,Salad,430,Fruit Bowl,350,Lentils,450,Lentils,450,Salad,350
175,92,60,Female,Low,Vegan,Dairy,Loss,Lentils,520,Salad,410,Quinoa,540,Lentils,440,Tofu Stir Fry,490,Vegan Curry,470,Millet Upma,460,Vegan Curry,530,Salad,390,Smoothie,330,Quinoa,480,Lentils,460,Vegetable Stew,470,Lentils,480,Fruit Bowl,310,Smoothie,420,Fruit Bowl,380,Millet Upma,550,Millet Upma,470,Lentils,510,Smoothie,360
151,66,39,Male,High,Non-Veg,Gluten,Maintain,Fish Fry,680,Paratha,620,Fish Fry,680,Omelette,570,Omelette,570,Brown Rice,690,Omelette,560,Omelette,560,Grilled Chicken,810,Omelette,560,Chicken Curry,900,Boiled Eggs,360,Paratha,610,Grilled Chicken,690,Brown Rice,570,Omelette,560,Paneer,730,Fish Fry,780,Fish Fry,980,Eggs,750,Boiled Eggs,450
164,92,42,Male,High,Vegan,Gluten,Maintain,Salad,690,Lentils,870,Fruit Bowl,560,Fruit Bowl,680,Salad,830,Fruit Bowl,680,Lentils,700,Salad,550,Vegetable Stew,680,Salad,670,Salad,670,Fruit Bowl,550,Fruit Bowl,520,Quinoa,830,Smoothie,570,Smoothie,480,Vegetable Stew,650,Quinoa,700,Salad,510,Vegan Curry,700,Quinoa,680
188,76,25,Male,High,Vegan,Gluten,Gain,Millet Upma,970,Vegetable Stew,1010,Millet Upma,970,Tofu Stir Fry,940,Vegan Curry,910,Vegan Curry,910,Fruit Bowl,660,Millet Upma,960,Vegetable Stew,990,Fruit Bowl,750,Vegan Curry,1250,Salad,920,Salad,910,Smoothie,830,Millet Upma,1080,Vegan Curry,1040,Millet Upma,900,Millet Upma,900,Millet Upma,810,Millet Upma,810,Quinoa,910
159,71,19,Female,Medium,Non-Veg,Gluten,Gain,Boiled Eggs,500,Paneer,1040,Paratha,1010,Chicken Curry,1170,Omelette,730,Eggs,790,Chicken Curry,1020,Omelette,640,Fish Fry,890,Chicken Curry,1100,Omelette,690,Paratha,880,Paratha,920,Fish Fry,1010,Fish Fry,1010,Chicken Curry,970,Chicken Curry,970,Grilled Chicken,870,Paratha,880,Brown Rice,830,Chicken Curry,1110
173,87,38,Male,Low,Veg,Dairy,Maintain,Idli,630,Upma,720,Oats,780,Vegetable Khichdi,860,Oats,670,Upma,620,Oats,740,Oats,740,Idli,590,Chappati,590,Upma,650,Vegetable Khichdi,900,Rice,670,Vegetable Khichdi,900,Chappati,590,Poha,510,Paneer Curry,810,Paneer Curry,810,Chappati,660,Chappati,660,Chappati,660
155,52,25,Female,High,Veg,None,Maintain,Vegetable Pulao,710,Oats,590,Rice,560,Idli,560,Dal,790,Idli,560,Dal,640,Vegetable Khichdi,730,Poha,500,Upma,550,Vegetable Khichdi,770,Upma,550,Chappati,600,Rice,690,Dal,800,Vegetable Khichdi,610,Dal,540,Paneer Curry,670,Oats,670,Dal,750,Dal,750
185,57,54,Male,Low,Non-Veg,Nuts,Gain,Chicken Curry,1260,Eggs,850,Omelette,790,Eggs,740,Grilled Chicken,990,Paratha,880,Paratha,1010,Omelette,790,Paneer,1040,Paratha,1020,Paratha,1020,Eggs,860,Grilled Chicken,1280,Boiled Eggs,570,Brown Rice,1070,Brown Rice,800,Chicken Curry,1060,Chicken Curry,1060,Chicken Curry,1060,Chicken Curry,1060,Eggs,710
188,50,23,Female,Low,Non-Veg,Gluten,Loss,Paneer,430,Eggs,350,Paneer,430,Grilled Chicken,500,Brown Rice,420,Omelette,350,Grilled Chicken,460,Paneer,420,Grilled Chicken,460,Grilled Chicken,480,Brown Rice,400,Fish Fry,470,Fish Fry,700,Boiled Eggs,320,Boiled Eggs,320,Omelette,390,Omelette,390,Chicken Curry,620,Grilled Chicken,500,Paneer,460,Paneer,460
171,53,59,Female,Low,Non-Veg,Dairy,Loss,Omelette,330,Paratha,420,Grilled Chicken,470,Eggs,500,Omelette,460,Eggs,500,Paratha,490,Paratha,490,Paneer,510,Eggs,360,Fish Fry,460,Chicken Curry,530,Fish Fry,580,Brown Rice,500,Boiled Eggs,270,Paneer,470,Paneer,470,Eggs,380,Brown Rice,410,Grilled Chicken,490,Eggs,360
167,55,47,Female,High,Vegan,Nuts,Gain,Salad,910,Smoothie,830,Smoothie,830,Millet Upma,910,Lentils,980,Vegetable Stew,950,Smoothie,750,Quinoa,1090,Fruit Bowl,680,Millet Upma,1020,Smoothie,780,Salad,860,Millet Upma,1090,Fruit Bowl,760,Millet Upma,1090,Tofu Stir Fry,1030,Millet Upma,870,Lentils,930,Vegan Curry,1030,Quinoa,1000,Millet Upma,890
184,92,41,Female,Medium,Non-Veg,Gluten,Maintain,Paratha,720,Omelette,560,Eggs,600,Paneer,720,Eggs,590,Brown Rice,650,Fish Fry,740,Paneer,700,Paneer,700,Grilled Chicken,740,Brown Rice,620,Omelette,520,Boiled Eggs,380,Eggs,640,Paneer,790,Paneer,800,Boiled Eggs,390,Fish Fry,850,Chicken Curry,720,Paratha,570,Fish Fry,630
178,74,32,Female,Low,Veg,Nuts,Loss,Poha,430,Poha,430,Upma,450,Poha,340,Vegetable Pulao,460,Paneer Curry,530,Idli,380,Rice,460,Upma,440,Dal,550,Oats,490,Poha,430,Rice,480,Poha,440,Oats,500,Poha,410,Poha,410,Paneer Curry,650,Chappati,380,Vegetable Pulao,550,Poha,400
